gene,mean_expr_CKD,mean_expr_Ref,diff_mean_log_expr,direction,cohen_d,t_stat,p_value,adj_p_value,f_classif_score,f_classif_p_value,statistical_rank_score,random_forest_importance,knn_permutation_importance_mean,knn_permutation_importance_std,knn_single_gene_accuracy_mean,knn_single_gene_balanced_accuracy_mean,knn_single_gene_roc_auc_mean,knn_single_gene_importance_score,rf_importance_scaled,knn_permutation_importance_scaled,knn_single_gene_importance_scaled,statistical_score_scaled,combined_ml_biomarker_score
CRY2,0.07412523690021851,0.1016058369660506,-0.027480600065832098,down_in_CKD,-1.8143296369338968,-5.349975325845681,8.36495652665379e-06,0.001662105403001551,26.93284389373651,1.2467434269717413e-05,0.13857481553132522,4.186465988690692e-19,0.0,0.0,0.880952380952381,0.8833333333333332,0.9111111111111111,0.3833333333333332,1.44360896161748e-17,0.0,0.7666666666666664,0.006430262636502278,0.30795271919396705
COX7A1,0.3837776076167534,0.7418129629645929,-0.3580353553478395,down_in_CKD,-2.07109735651963,-6.015400602563111,1.1770785613948666e-06,0.0005990710362467558,35.09545303785762,1.5229703502125592e-06,2.389583860476243,0.0008927710843373492,0.0,0.0,0.8428571428571429,0.8416666666666666,0.861111111111111,0.34166666666666656,0.03078520980473618,0.0,0.6833333333333331,0.1108834369065843,0.3078241046365446
OLIG1,0.038315994798813244,0.06881226507272778,-0.030496270273914536,down_in_CKD,-1.6426666737265572,-4.710802941253666,5.1858888396986114e-05,0.005187677077229541,22.07744018976986,5.085331807092868e-05,0.11446890351998577,6.500110907042506e-19,0.0,0.0,0.8761904761904763,0.8833333333333332,0.8638888888888889,0.3833333333333332,2.2414175541525885e-17,0.0,0.7666666666666664,0.005311680268335331,0.30772900272033366
ITGB6,0.22289025704961998,0.08050084897705731,0.14238940807256267,up_in_CKD,1.8660109982749715,4.983257338064158,0.00010190970277074819,0.007990271560484877,28.489066737407647,8.158570887207513e-06,0.5572898215471342,0.0020184586628628595,0.0,0.0,0.8428571428571429,0.8416666666666666,0.9361111111111111,0.34166666666666656,0.06960202285733999,0.0,0.6833333333333331,0.025859820945512965,0.3063461066653719
CISH,0.07577132837297147,0.16613808399287272,-0.09036675561990125,down_in_CKD,-1.9826088339510937,-6.0375907760361915,2.8998273600828897e-06,0.0010259023380000565,32.160581905589304,3.137570968525645e-06,0.5354960080857404,0.0010000000000000013,0.0,0.0,0.8523809523809524,0.8583333333333332,0.9,0.35833333333333317,0.0344827586206897,0.0,0.7166666666666663,0.024848526477103425,0.30542947541036314
DSC2,0.09899214135111793,0.050586270318081744,0.04840587103303619,up_in_CKD,1.8026806862469011,4.89205114762999,8.316479393448824e-05,0.006873534678175225,26.588108099189437,1.3717815585022252e-05,0.18872837318351762,0.0021079646017699103,0.0,0.0,0.8476190476190476,0.8416666666666666,0.8972222222222224,0.34166666666666656,0.07268843454379001,0.0,0.6833333333333331,0.008757529294747646,0.3041602130097988
RAB3A,0.01994139618719807,0.03929455030409531,-0.01935315411689724,down_in_CKD,-1.895401826085439,-5.7749469234072235,5.686510024070964e-06,0.0013557771628166075,29.393575219047413,6.410745570930423e-06,0.10519707873557989,0.002112676056338025,0.0,0.0,0.8428571428571429,0.8416666666666666,0.9333333333333333,0.34166666666666656,0.07285089849441466,0.0,0.6833333333333331,0.004881441424034769,0.3034499810159061
PIP5K1B,0.03547619121253267,0.07169125228763445,-0.036215061075101786,down_in_CKD,-2.4233678177336673,-7.08650533298045,5.9183731965952514e-08,8.175809830153725e-05,48.04945838204101,8.941334514120004e-08,0.35872616385857803,0.0,0.0,0.0,0.8761904761904763,0.8749999999999998,1.0,0.3749999999999998,0.0,0.0,0.7499999999999996,0.016645906684784086,0.30332918133695663
ANKS1A,0.0685490854702984,0.11552597621017292,-0.04697689073987453,down_in_CKD,-1.8974240213422204,-5.800217797461472,6.064208664587986e-06,0.0013557771628166075,29.456328409907606,6.305302428594315e-06,0.255622626725737,0.0009999999999999994,0.0,0.0,0.8476190476190476,0.8583333333333332,0.8555555555555555,0.35833333333333317,0.034482758620689634,0.0,0.7166666666666663,0.01186161150117142,0.30283209241517667
SEL1L3,0.06359746416559478,0.01708782609472051,0.04650963807087427,up_in_CKD,2.326393782607858,6.113000605176464,1.855252270973651e-05,0.0027886460301008087,44.28088389618952,1.9350375876425258e-07,0.2764077525315074,2.5896064420133235e-18,0.0,0.0,0.8761904761904763,0.875,0.861111111111111,0.375,8.92967738625284e-17,0.0,0.75,0.012826100014841005,0.3025652200029683
SOCS2,0.10385082958171814,0.21838629144226906,-0.11453546186055093,down_in_CKD,-2.218846353238115,-6.590725997264077,2.9515402227932444e-07,0.00022532679437692636,40.28137477591158,4.592438911885432e-07,0.9268837151883209,0.0009999999999999992,0.0,0.0,0.8476190476190476,0.8499999999999999,0.9,0.34999999999999987,0.03448275862068963,0.0,0.6999999999999997,0.04301002097174418,0.30239510764262456
PIK3CG,0.015585794543502486,0.0036040943470406115,0.011981700196461874,up_in_CKD,1.766353196774377,4.702408184457857,0.0002006549466666614,0.011712273647484601,25.527302310723233,1.8479671756396955e-05,0.04087511217770292,0.003999999999999998,0.0,0.0,0.8190476190476191,0.8083333333333332,0.8666666666666668,0.30833333333333324,0.13793103448275856,0.0,0.6166666666666665,0.0018967205952347607,0.302218424578817
TMEM204,0.05669812432483412,0.1869658659676649,-0.13026774164283078,down_in_CKD,-2.1009321404826644,-6.385292295887277,1.1269732766629865e-06,0.0005941432664243215,36.11385702747058,1.1944390483549309e-06,0.8829333511213937,0.001,0.0,0.0,0.8476190476190476,0.85,0.9333333333333333,0.35,0.03448275862068966,0.0,0.7,0.040970600007432315,0.3019872234497623
SH3BGR,0.04944980696497714,0.08200866625366891,-0.032558859288691774,down_in_CKD,-1.8009754355037442,-5.446854258215775,1.0353684941051456e-05,0.0019564876618663033,26.537829703264656,1.391107996763432e-05,0.15882156813768192,0.0009999999999999987,0.0,0.0,0.8571428571428571,0.8583333333333332,0.8583333333333334,0.35833333333333317,0.03448275862068961,0.0,0.7166666666666663,0.0073697691138948475,0.3019337239377214
PLCH1,0.01473158003235635,0.006885439792423206,0.007846140239933144,up_in_CKD,1.6930882428606517,4.506536275140368,0.0003063401551390349,0.014961158081790242,23.453572893651565,3.367916417396496e-05,0.02424414135444558,0.0019999999999999987,0.0,0.0,0.8476190476190476,0.8416666666666666,0.8055555555555556,0.34166666666666656,0.06896551724137927,0.0,0.6833333333333331,0.0011249965999076534,0.30114453954986653
UBE2B,0.47017295628583206,0.6240128295507058,-0.15383987326487375,down_in_CKD,-1.9290015018083007,-5.801371172047196,3.4597403824901977e-06,0.0011029348186378093,30.444928314371015,4.8670799962939545e-06,0.8776450599412396,0.0008895558223289318,0.0,0.0,0.8523809523809526,0.85,0.8722222222222221,0.35,0.03067433870099765,0.0,0.7,0.040725208367859804,0.30041477715397097
ADAM12,0.009595686023600867,0.002342507327592967,0.0072531786960079,up_in_CKD,1.9321951650197406,5.30034998454517,2.3802310393476262e-05,0.0032261414399629984,30.545821274119056,4.741339549566237e-06,0.03491469796366314,8.465450562766812e-19,0.0,0.0,0.880952380952381,0.875,0.8777777777777779,0.375,2.9191208837126936e-17,0.0,0.75,0.0016201405494907836,0.3003240281098982
BCL2L15,0.01078969407615184,0.001909308940547611,0.00888038513560423,up_in_CKD,1.7594984666342073,4.718194001769073,0.0001638842190582268,0.01054164344762563,25.329557897084673,1.9548090540682848e-05,0.03089210496284696,2.040414334453478e-18,0.0,0.0,0.8809523809523808,0.875,0.8916666666666666,0.375,7.035911498115441e-17,0.0,0.75,0.0014334808784977043,0.30028669617569964
MED9,0.04581667135734464,0.08871233528713682,-0.042895663929792174,down_in_CKD,-1.9502772819814616,-5.8870511059245505,3.085920114716544e-06,0.0010409597968363596,31.120212081379062,4.088438464530426e-06,0.24951681896094763,0.00410721312835301,0.0,0.0,0.7904761904761904,0.7999999999999999,0.9166666666666667,0.29999999999999993,0.1416280389087245,0.0,0.5999999999999999,0.011578284784227566,0.29896687252033527
PLEKHA1,0.2888670053350855,0.1917711386402878,0.09709586669479772,up_in_CKD,1.9080823508210665,5.132041472182816,6.080328114856975e-05,0.005769089091137679,29.78818574330329,5.777597607417202e-06,0.4147927414562427,0.00010796460176991158,0.0,0.0,0.8761904761904763,0.8666666666666666,0.95,0.3666666666666666,0.0037229173024107445,0.0,0.7333333333333332,0.01924755416091817,0.2986720110864812
TAL1,0.008114637055267448,0.04159404486698064,-0.033479407811713185,down_in_CKD,-1.8325750287162161,-5.697150847389802,1.5901192317457473e-05,0.002551814779319266,27.47725556624379,1.0733959231279767e-05,0.15909895009339142,0.0021104441776710683,0.0,0.0,0.819047619047619,0.8333333333333333,0.913888888888889,0.33333333333333326,0.07277393716107133,0.0,0.6666666666666665,0.007382640419687317,0.2972527696150326
IRF5,0.038566079530571194,0.01690724501690786,0.021658834513663336,up_in_CKD,1.94980048103461,5.251041221746523,4.5045646534405555e-05,0.0047519062035022005,31.10499749325924,4.104438165543049e-06,0.09810681337056015,0.001999999999999999,0.0,0.0,0.8238095238095238,0.8333333333333333,0.95,0.33333333333333326,0.06896551724137928,0.0,0.6666666666666665,0.004552433095322498,0.29516336018228284
F2RL1,0.1292447980803958,0.07973911964495255,0.04950567843544325,up_in_CKD,1.587196229669725,4.324708482221272,0.0002935144884989771,0.014652304557316082,20.611569857545557,7.990596575338606e-05,0.14411435578563261,0.001,0.0,0.0,0.8523809523809524,0.85,0.9416666666666667,0.35,0.03448275862068966,0.0,0.7,0.006687312942390082,0.29513056603675386
C1orf115,0.12913216606890085,0.18836765337754424,-0.05923548730864339,down_in_CKD,-1.852075736149826,-5.496947256834509,5.984190849660592e-06,0.0013557771628166075,28.065146174467532,9.14679686036922e-06,0.31462363024139745,0.0008725761772853182,0.0,0.0,0.8523809523809526,0.85,0.9444444444444443,0.35,0.030088833699493733,0.0,0.7,0.014599424623766762,0.29495541840455086
CASP2,0.07345110225840533,0.04705384803990485,0.026397254218500477,up_in_CKD,1.747843663799104,4.7353233915568484,0.00012458850255705957,0.008990827012886313,24.99510659794916,2.150797533041962e-05,0.09440815182119795,0.0010000000000000013,0.0,0.0,0.8476190476190476,0.85,0.85,0.35,0.0344827586206897,0.0,0.7,0.004380804758133371,0.29466926439990254
SLC41A2,0.03506129200669878,0.01777633453282568,0.0172849574738731,up_in_CKD,1.7615220274702454,4.747243827347915,0.00013680201868946523,0.00950482905316584,25.387853344878142,1.9226431054665515e-05,0.061567214630091266,4.91670196619712e-19,0.0,0.0,0.8761904761904763,0.8666666666666666,0.861111111111111,0.3666666666666666,1.6954144711024553e-17,0.0,0.7333333333333332,0.0028568925627030653,0.2939047118458739
MAPK15,0.02959943924895555,0.011299904085385967,0.01829953516356958,up_in_CKD,1.738606929157266,4.591528036911038,0.0003037373926504525,0.014918999654037878,24.731624079111754,2.3199425524538043e-05,0.05810374721174178,1.1787223618816759e-18,0.0,0.0,0.8761904761904763,0.8666666666666666,0.8916666666666666,0.3666666666666666,4.064559868557503e-17,0.0,0.7333333333333332,0.002696177897144508,0.2938725689127622
SPATA2,0.025797844523551206,0.03812057404179863,-0.012322729518247425,down_in_CKD,-1.6279524713507687,-4.896446189427834,3.942507878004887e-05,0.004382074848311179,21.683693855266974,5.733908044038902e-05,0.047309832429164304,1.5758636226002948e-18,0.0,0.0,0.8571428571428571,0.8666666666666666,0.925,0.3666666666666666,5.434012491725155e-17,0.0,0.7333333333333332,0.0021953097800781157,0.2937723952893489
SIK2,0.10297570946206805,0.17416942337055566,-0.07119371390848761,down_in_CKD,-2.2428998361510906,-6.698635232972992,2.5679597042399903e-07,0.00021232027108806668,41.15945188641754,3.7826762395614203e-07,0.5865073599599077,0.0019999999999999987,0.0,0.0,0.8190476190476191,0.825,0.8833333333333334,0.32499999999999996,0.06896551724137927,0.0,0.6499999999999999,0.027215597208796224,0.2930293263383109
MACC1,0.23821964542516774,0.1038930472099045,0.13432659821526324,up_in_CKD,1.6421519788712178,4.344704279864136,0.0004880718120769262,0.01899821907234383,22.063607359450835,5.1067383498996635e-05,0.37968958167892686,0.0010000000000000007,0.0,0.0,0.8428571428571429,0.8416666666666666,0.9222222222222222,0.34166666666666656,0.03448275862068968,0.0,0.6833333333333331,0.017618668451247366,0.29065017047185865
STX7,0.3061649641663406,0.24050924662128428,0.06565571754505631,up_in_CKD,1.6975401754703996,4.876373205947645,3.207344756302669e-05,0.00386079134358259,23.577076205476978,3.247432254741647e-05,0.2689726896865472,0.001999561900045015,0.0,0.0,0.8238095238095238,0.825,0.8777777777777779,0.32499999999999996,0.06895041034637983,0.0,0.6499999999999999,0.012481092109698338,0.2900763825604915
DLGAP1-AS1,0.0964450052006414,0.16437089365293203,-0.06792588845229063,down_in_CKD,-1.6933801262733905,-5.09479007762973,2.3235796854383646e-05,0.00317957767332863,23.46166024410832,3.359882603460945e-05,0.2872883307603015,0.0009852522336233466,0.0,0.0,0.8428571428571429,0.8416666666666666,0.9277777777777778,0.34166666666666656,0.0339742149525292,0.0,0.6833333333333331,0.013330989560462223,0.2895892172264374
SLC2A4,0.008242818835113833,0.019410645246734252,-0.011167826411620419,down_in_CKD,-2.00638296935019,-5.804954813601131,2.173202529821395e-06,0.00081876110896258,32.9365032520785,2.5830941664632636e-06,0.06916669115028486,0.0011072289156626525,0.0,0.0,0.8428571428571429,0.8416666666666666,0.9027777777777779,0.34166666666666656,0.03818030743664319,0.0,0.6833333333333331,0.003209529726515351,0.2892473622532936
TNFRSF11B,0.27012503428312334,0.09822480715142573,0.1719002271316976,up_in_CKD,2.1441420389914208,5.645172909398381,4.111012994861784e-05,0.0044640360409861565,37.61464159121144,8.40733000496931e-07,0.866259850010111,0.002016522402334055,0.0,0.0,0.8095238095238095,0.8166666666666667,0.9,0.31666666666666665,0.06953525525289846,0.0,0.6333333333333333,0.040196902486678086,0.2891868159318283
ZFP36,0.41986195449932745,1.0296103443450455,-0.6097483898457181,down_in_CKD,-1.63673898722084,-4.935239259104863,3.7322674141783507e-05,0.004212960221218441,21.918391464180274,5.337357888706556e-05,2.3706593506343094,0.001000000000000001,0.0,0.0,0.8238095238095238,0.8166666666666667,0.875,0.31666666666666665,0.034482758620689696,0.0,0.6333333333333333,0.11000528622614411,0.28912749402683807
SLC25A4,0.3771671843926359,0.6141733741895036,-0.23700618979686766,down_in_CKD,-1.6720155695884193,-5.042041682755922,2.8108434137228428e-05,0.003555714118632119,22.87338598592253,4.001359178498349e-05,0.9705139117744839,2.9874738160878298e-18,0.0,0.0,0.8476190476190476,0.8499999999999999,0.8694444444444445,0.34999999999999987,1.0301633848578724e-16,0.0,0.6999999999999997,0.04503458526111776,0.28900691705222353
FOXO1,0.10018505445798437,0.14305409113373257,-0.04286903667574821,down_in_CKD,-1.7281737242404296,-4.946505432918059,2.7071102444825625e-05,0.0035216712193918897,24.435690718541206,2.52699110284576e-05,0.18174946479305168,0.001000000000000001,0.0,0.0,0.8380952380952381,0.8416666666666666,0.8777777777777779,0.34166666666666656,0.034482758620689696,0.0,0.6833333333333331,0.008433688244014723,0.2888131744304121
FZD1,0.12303748126610324,0.06692372506240869,0.05611375620369455,up_in_CKD,1.6658897699871933,4.456721638993471,0.0003072033410333108,0.014978099030884616,22.706089574301686,4.206795144853786e-05,0.1705570898627061,9.35759406469774e-19,0.0,0.0,0.8523809523809524,0.8583333333333332,0.8777777777777779,0.35833333333333317,3.2267565740337035e-17,0.0,0.7166666666666663,0.007914330451241352,0.28824953275691484
TMEM139,0.16365775667715082,0.0808820945709051,0.08277566210624572,up_in_CKD,1.6183415359580002,4.29616451635915,0.0005067881005135833,0.019446987825263298,21.428421766420087,6.201195610163646e-05,0.22922412899323236,0.0018936915887850486,0.0,0.0,0.8238095238095238,0.825,0.9,0.32499999999999996,0.06529970995810513,0.0,0.6499999999999999,0.01063664668358707,0.2882472133199594
SERPINA4,0.020350859470820923,0.06451545835767422,-0.0441645988868533,down_in_CKD,-1.6196640192962344,-5.019952523140898,6.459320535522903e-05,0.005994208699538006,21.46345801693227,6.134721418872293e-05,0.15896286625994047,4.440892098500621e-19,0.0,0.0,0.8523809523809526,0.8583333333333332,0.8,0.35833333333333317,1.5313421029312488e-17,0.0,0.7166666666666663,0.007376325745651371,0.28814193181579684
SLC31A2,0.027216844286945537,0.0482619551539699,-0.021045110867024364,down_in_CKD,-2.1263029157019626,-6.340393712220901,6.421364328133664e-07,0.0004233722253617218,36.991342549003654,9.717845379532505e-07,0.15094837421502214,0.0,0.0,0.0,0.8571428571428571,0.8583333333333332,0.925,0.35833333333333317,0.0,0.0,0.7166666666666663,0.0070044306899055934,0.2880675528046477
EPHA7,0.05480768880675643,0.02057811634048957,0.03422957246626686,up_in_CKD,1.8140281756903145,4.973088031574286,5.370926915604441e-05,0.005281714909209655,26.92389454525907,1.249831027343876e-05,0.14140066582821526,6.004533938224797e-19,0.0,0.0,0.8523809523809524,0.8583333333333332,0.9,0.35833333333333317,2.0705289442154474e-17,0.0,0.7166666666666663,0.006561390067635919,0.28797894468019375
DNMT3B,0.011345741095647038,0.00545277469506344,0.005892966400583599,up_in_CKD,2.3743602829654358,6.564986505001757,8.528779966595489e-07,0.0005049385853692554,46.12570979992122,1.3196112920440918e-07,0.04612836972267681,0.0009999999999999992,0.0,0.0,0.8428571428571429,0.8416666666666666,0.8388888888888889,0.34166666666666656,0.03448275862068963,0.0,0.6833333333333331,0.002140486575235169,0.28755453409665616
MBNL1-AS1,0.009401735449237362,0.021983283040947914,-0.012581547591710552,down_in_CKD,-1.6032199724057443,-4.897266930826465,5.595500576680692e-05,0.005428945542792872,21.029844108441893,7.013970062673218e-05,0.045693027629492115,0.001,0.0,0.0,0.8523809523809524,0.8416666666666666,0.9222222222222222,0.34166666666666656,0.03448275862068966,0.0,0.6833333333333331,0.0021202854731433574,0.2875504938762378
VPS37B,0.09489729612140684,0.20352392914106038,-0.10862663301965354,down_in_CKD,-2.215646799194404,-6.787049707334816,6.415004957456935e-07,0.0004233722253617218,40.16528786274879,4.712609356055943e-07,0.8118745642584115,0.0,0.0,0.0,0.8428571428571429,0.85,0.8833333333333334,0.35,0.0,0.0,0.7,0.03767327169847329,0.2875346543396946
SLC12A8,0.021831340274540804,0.010704836021272444,0.01112650425326836,up_in_CKD,1.5687070245683783,4.177034087142722,0.000619509789967754,0.022051507984005576,20.134159600337792,9.285734589932429e-05,0.02891400137609156,0.001,0.0,0.0,0.8476190476190476,0.8416666666666666,0.8833333333333334,0.34166666666666656,0.03448275862068966,0.0,0.6833333333333331,0.0013416912878980395,0.28739477503918875
NOD2,0.004520589373358686,0.00037253426880223887,0.004148055104556447,up_in_CKD,1.8070377366940018,4.7967687435938435,0.00017617654288662647,0.010970560974842981,26.716789487750574,1.323610477051763e-05,0.01468984125011723,0.0009999999999999998,0.0,0.0,0.8523809523809524,0.8416666666666666,0.85,0.34166666666666656,0.03448275862068965,0.0,0.6833333333333331,0.0006816501033366044,0.2872627668022764
HTRA3,0.0026395548592565866,0.014641651526328008,-0.012002096667071421,down_in_CKD,-1.7455938657690917,-5.414244744012649,2.7003693514734114e-05,0.0035216712193918897,24.93080136172376,2.1908280415757808e-05,0.05139754150658896,0.0,0.0,0.0,0.8476190476190475,0.8583333333333332,0.8805555555555555,0.35833333333333317,0.0,0.0,0.7166666666666663,0.002384991020848111,0.2871436648708362
SEC14L1,0.2726386719131655,0.5088663537317395,-0.236227681818574,down_in_CKD,-2.2603029471478457,-6.666583803697114,2.0792004199820825e-07,0.0001827806187384249,41.800658832697394,3.288131382127674e-07,1.995927916590419,0.0011072289156626519,0.0,0.0,0.8142857142857143,0.8166666666666667,0.8833333333333334,0.31666666666666665,0.03818030743664317,0.0,0.6333333333333333,0.0926166898219826,0.28712879427238713
SEPT4,0.019521670102560004,0.04840640264614788,-0.028884732543587876,down_in_CKD,-1.7295082374641222,-5.186953773622414,1.6961258632637854e-05,0.002659708718555806,24.47344426464208,2.4995135143676388e-05,0.12864597481031181,0.0018620689655172416,0.0,0.0,0.8238095238095238,0.825,0.9277777777777778,0.32499999999999996,0.06420927467300834,0.0,0.6499999999999999,0.005969536397991193,0.2868776171488015
WNT7A,0.006717784848912394,0.0011418863636480443,0.005575898485264349,up_in_CKD,1.637210796507024,4.3434366527624615,0.00046404111366222156,0.01872299402968157,21.9310297543568,5.316851875159958e-05,0.015771349760818877,8.049116928532376e-19,0.0,0.0,0.8523809523809524,0.8583333333333332,0.875,0.35833333333333317,2.7755575615628883e-17,0.0,0.7166666666666663,0.0007318351513250102,0.28681303369693156
ARG2,0.15853319763321275,0.38689589517575906,-0.22836269754254632,down_in_CKD,-1.965476697635473,-5.788486179935842,2.381953573237205e-06,0.0008637559144951415,31.60717076412037,3.6099148869438996e-06,1.3750750293726843,2.9226621123257213e-18,0.0,0.0,0.8476190476190476,0.8416666666666666,0.8916666666666666,0.34166666666666656,1.0078145214916281e-16,0.0,0.6833333333333331,0.06380736319121179,0.28609480597157566
PRR15,0.04510005185357067,0.1096529053034995,-0.06455285344992884,down_in_CKD,-1.8941623364012319,-5.853322466185869,8.518455697131182e-06,0.0016810911549236434,29.355144190698866,6.4762476149168506e-06,0.339236898940866,0.001129172714078376,0.0,0.0,0.8285714285714285,0.8333333333333333,0.875,0.33333333333333326,0.038936990140633655,0.0,0.6666666666666665,0.015741549774527696,0.2853897726778256
TNFAIP8,0.15754999339819475,0.06959079509785818,0.08795919830033658,up_in_CKD,1.9967091600212548,5.291626602047336,6.65897649774235e-05,0.006079610653886344,32.619661115831875,2.7957316919838826e-06,0.38921554313323653,0.0030041357664561128,0.0,0.0,0.7904761904761904,0.7999999999999999,0.9166666666666666,0.29999999999999993,0.10359088849848666,0.0,0.5999999999999999,0.018060699954457714,0.28504849539028615
STAT1,0.2501106839252592,0.14169028991232102,0.10842039401293818,up_in_CKD,1.8276340781149985,4.903539613449845,0.00010746073935921588,0.008247185314314424,27.329288101259397,1.1178080458776598e-05,0.4128898636284574,0.0010000000000000005,0.0,0.0,0.8428571428571429,0.8333333333333333,0.9277777777777778,0.33333333333333326,0.034482758620689676,0.0,0.6666666666666665,0.019159255257896572,0.2842916211665218
PPTC7,0.09164825281730322,0.1440028484083924,-0.05235459559108917,down_in_CKD,-1.9720599055850685,-5.58505195331328,5.268174588408252e-06,0.00134389327395492,31.819256764496096,3.420503620191647e-06,0.29648599520661856,0.001999999999999999,0.0,0.0,0.8142857142857144,0.8166666666666667,0.9055555555555556,0.31666666666666665,0.06896551724137928,0.0,0.6333333333333333,0.013757787155721285,0.2836710976610293
KCNA5,0.006023267020954627,0.034766858684411504,-0.02874359166345688,down_in_CKD,-1.8721796231435348,-5.842336522171586,1.3939147389228433e-05,0.0023510154986134697,28.677735338022558,7.755956360874482e-06,0.14146106617226703,0.0020945835760046608,0.0,0.0,0.819047619047619,0.8166666666666667,0.9277777777777778,0.31666666666666665,0.07222701986222968,0.0,0.6333333333333333,0.00656419281410972,0.28353697984104714
FAS,0.057622481299838296,0.024780350658688395,0.0328421306411499,up_in_CKD,1.71093990763179,4.507483051242733,0.0003803111832812463,0.016615703956308667,23.950762097948832,2.9100716892510605e-05,0.09999067450329471,0.00298077615379077,0.0,0.0,0.7857142857142857,0.7999999999999999,0.9,0.29999999999999993,0.10278538461347483,0.0,0.5999999999999999,0.004639849570009729,0.28204212375939186
BTG2,0.24224759869948884,0.740876759244904,-0.4986291605454152,down_in_CKD,-1.7496353555822455,-5.449285704244478,2.963689454886408e-05,0.003658580046223604,25.046377179573355,2.1194403833323095e-05,2.12581292680679,0.00010630841121495574,0.0,0.0,0.8285714285714285,0.825,0.9,0.32499999999999996,0.003665807283274336,0.0,0.6499999999999999,0.09864372096060424,0.2811950671054305
GPR180,0.058208479119216366,0.03031383981000625,0.027894639309210115,up_in_CKD,1.7217244344098157,4.624504030951602,0.00019448515390690707,0.011444248103122463,24.253650229449264,2.664082334020196e-05,0.09324000053484016,8.881784197001249e-19,0.0,0.0,0.8523809523809524,0.85,0.9277777777777778,0.35,3.0626842058624995e-17,0.0,0.7,0.004326599240762499,0.2808653198481525
ANKRD45,0.0158107144454379,0.006200737275418856,0.009609977170019043,up_in_CKD,1.5946071871297482,4.216591145149361,0.0006451725029739303,0.022577146334467692,20.804498846556942,7.523211595118705e-05,0.025228603796164064,0.0010000000000000005,0.0,0.0,0.8428571428571429,0.8333333333333333,0.8111111111111111,0.33333333333333326,0.034482758620689676,0.0,0.6666666666666665,0.0011706784363347865,0.28069390580220943
VWDE,0.003946220260653821,0.00036682972692270003,0.003579390533731121,up_in_CKD,1.6613857429501335,4.375112032223235,0.0005025718452642303,0.019336351765404932,22.58347571081973,4.3644984346408614e-05,0.010190499475659138,0.0010000000000000002,0.0,0.0,0.8428571428571429,0.8333333333333333,0.9222222222222222,0.33333333333333326,0.03448275862068967,0.0,0.6666666666666665,0.00047286794338769524,0.28055434370362003
SAMD13,0.017952385440421704,0.008044347345143954,0.00990803809527775,up_in_CKD,1.9449550154727553,5.336777628685162,2.162607556329977e-05,0.0030603534248357387,30.95059100901239,4.270641029088866e-06,0.04845091234084453,3.255786033967568e-18,0.0,0.0,0.8428571428571429,0.85,0.8888888888888887,0.35,1.1226848392991615e-16,0.0,0.7,0.0022482591092416247,0.28044965182184833
RGS17,0.00435982903797908,0.0008104658133720888,0.0035493632246069912,up_in_CKD,2.082815361921954,5.73272586051557,7.530543936274658e-06,0.0015493693588037435,35.493707715202476,1.3842778984334976e-06,0.020772252191349188,8.534839501805886e-19,0.0,0.0,0.8523809523809524,0.85,0.8166666666666667,0.35,2.9430481040709955e-17,0.0,0.7,0.0009638911416183061,0.2801927782283236
ATP4B,0.0012380464040819866,0.005297741332527311,-0.004059694928445325,down_in_CKD,-1.6739008214572861,-5.120064812384947,3.3257233968823465e-05,0.0039011716074381407,22.924996036980353,3.940165173754597e-05,0.016369098261547997,4.952465452984764e-19,0.0,0.0,0.8523809523809524,0.85,0.9194444444444445,0.35,1.7077467079257805e-17,0.0,0.7,0.0007595723691991688,0.2801519144738398
SYT8,0.005584436256408234,0.001226390136624911,0.004358046119783323,up_in_CKD,1.6581905420747354,4.467637368157367,0.00025969437533799163,0.013509346524364143,22.496693513122665,4.479923029926136e-05,0.013508916451545304,1.022330368508997e-18,0.0,0.0,0.8523809523809526,0.85,0.8833333333333332,0.35,3.525277132789645e-17,0.0,0.7,0.0006268518589394508,0.28012537037178786
CDCA2,0.001514715281341513,0.00016469666281963334,0.0013500186185218797,up_in_CKD,1.7535073848327531,4.6684371600184775,0.0002154983229978355,0.012161320646771508,25.15735757997001,2.0532227501136117e-05,0.004533363082283682,0.0,0.0,0.0,0.8476190476190476,0.8499999999999999,0.836111111111111,0.34999999999999987,0.0,0.0,0.6999999999999997,0.00021036084467395853,0.28004207216893473
MRPS36,0.4755730400423196,0.629896008693813,-0.15432296865149342,down_in_CKD,-1.5658472787991686,-4.380513390071788,0.00016794946685940866,0.010708162711189989,20.060817549731684,9.503804882425675e-05,0.4761118934458044,2.636759168494073e-18,0.0,0.0,0.8476190476190476,0.8416666666666666,0.925,0.34166666666666656,9.092272994807149e-17,0.0,0.6833333333333331,0.022092935916821363,0.2777519205166976
MT1M,0.15126607185407792,0.3807006400340252,-0.22943456817994728,down_in_CKD,-1.835140895907008,-5.5212949624202645,7.388802756472816e-06,0.00153106548546626,27.55425360952125,1.0510329721715384e-05,1.1852436212231447,0.002873408769448373,0.0,0.0,0.7952380952380953,0.7833333333333332,0.9083333333333332,0.2833333333333332,0.09908306101546115,0.0,0.5666666666666664,0.05499864996017982,0.277299621064887
