gene,mean_expr_CKD,mean_expr_Ref,diff_mean_log_expr,direction,cohen_d,t_stat,p_value,adj_p_value,f_classif_score,f_classif_p_value,statistical_rank_score,random_forest_importance,knn_permutation_importance_mean,knn_permutation_importance_std,knn_single_gene_accuracy_mean,knn_single_gene_balanced_accuracy_mean,knn_single_gene_roc_auc_mean,knn_single_gene_importance_score,rf_importance_scaled,knn_permutation_importance_scaled,knn_single_gene_importance_scaled,statistical_score_scaled,combined_ml_biomarker_score
HNF1B,0.22066255245896835,0.12910754444683428,0.09155500801213406,up_in_CKD,1.8427348252309295,5.039569754804922,4.8464965844891115e-05,0.004950593870282716,27.78276793188162,9.875408544823158e-06,0.3889380593969454,0.000894145476049676,0.0,0.0,0.7238095238095238,0.725,0.8666666666666666,0.22499999999999998,0.030832602622402623,0.0,0.44999999999999996,0.018047823925758932,0.19594260583411283
FLCN,0.040477427079396944,0.02256157131909797,0.017915855760298974,up_in_CKD,2.1870331197325585,5.99903940304156,4.463359462181858e-06,0.001257107359202871,39.13456800114922,5.938900159059818e-07,0.11365404496051174,0.0010000000000000002,0.0,0.0,0.7190476190476189,0.7249999999999999,0.8166666666666667,0.22499999999999987,0.03448275862068967,0.0,0.44999999999999973,0.005273868530835052,0.1948478771544428
STK38,0.10002574506543947,0.0647893115031995,0.035236433562239974,up_in_CKD,1.9265595383449878,5.211543842049137,4.332776923007262e-05,0.004638149761492276,30.367895357356787,4.965476258006798e-06,0.15842038889914795,2.3483651670437452e-18,0.0,0.0,0.7333333333333334,0.7416666666666666,0.9277777777777778,0.24166666666666659,8.097810920840501e-17,0.0,0.48333333333333317,0.007351153264700357,0.19480356398627338
TSPAN1,0.6393737659368703,0.3115907907431898,0.32778297519368055,up_in_CKD,1.602316008666481,4.205071914861595,0.0007584132263369796,0.024588456175889922,21.00613574969086,7.065771931532429e-05,0.8452071053415925,1.903185960904324e-18,0.0,0.0,0.7285714285714285,0.7333333333333332,0.8388888888888888,0.23333333333333317,6.56271021001491e-17,0.0,0.46666666666666634,0.039219995702290594,0.19451066580712467
MCM7,0.11181747375153957,0.07667694892280738,0.035140524828732186,up_in_CKD,1.5676821877136355,4.266874895086231,0.0003435924369836001,0.01603543317556642,20.10786088642863,9.363308502463806e-05,0.09888062334676392,3.0919023791213282e-18,0.0,0.0,0.7333333333333334,0.7416666666666666,0.8777777777777779,0.24166666666666659,1.0661732341797685e-16,0.0,0.48333333333333317,0.004588340062679139,0.19425100134586915
KCNIP4,0.053211987248028704,0.02604982048146464,0.027162166766564064,up_in_CKD,1.7392984128650884,4.642780064758805,0.0002145491358860561,0.012161320646771508,24.75130065541376,2.3068332608869195e-05,0.09047147237881899,9.77968892952394e-19,0.0,0.0,0.7476190476190475,0.7416666666666666,0.736111111111111,0.24166666666666659,3.372306527422048e-17,0.0,0.48333333333333317,0.004198131718785223,0.1941729596770903
SPATA6L,0.026467512188461672,0.009908389879355899,0.01655912230910577,up_in_CKD,1.6987464438168427,4.585017515263923,0.00019143749241139926,0.011367105381408728,23.61059574856666,3.215531674928845e-05,0.054694082875600084,0.0,0.0,0.0,0.7333333333333334,0.7416666666666666,0.8944444444444443,0.24166666666666659,0.0,0.0,0.48333333333333317,0.0025379598464861613,0.1938409253026305
YDJC,0.13360205779089868,0.09435753265166158,0.039244525139237096,up_in_CKD,1.6068858379318496,4.32586583123388,0.0003644452749306439,0.01635188824799525,21.126126241194076,6.807727010409245e-05,0.11265503659475999,9.930548447048942e-19,0.0,0.0,0.7285714285714285,0.7333333333333333,0.7277777777777777,0.23333333333333328,3.424327050706532e-17,0.0,0.46666666666666656,0.005227511722469723,0.18771216901116058
CFI,0.32459186438231863,0.17713787330469988,0.14745399107761875,up_in_CKD,1.8130316518177627,4.816176438102719,0.00016618022081469475,0.010642137319722505,26.89432175857946,1.2600920214006879e-05,0.5274516446947416,2.1869337616551456e-18,0.0,0.0,0.7285714285714285,0.725,0.8166666666666667,0.22499999999999998,7.541150902259123e-17,0.0,0.44999999999999996,0.024475245306572888,0.1848950490613146
GPC4,0.12816259306112962,0.06674766406645351,0.06141492899467611,up_in_CKD,1.7203883753413411,4.580564820053023,0.00025969216826640873,0.013509346524364143,24.216023143715063,2.6933959482402263e-05,0.19751255795429626,0.0019999999999999996,0.0,0.0,0.6952380952380952,0.6916666666666667,0.8305555555555555,0.19166666666666665,0.0689655172413793,0.0,0.3833333333333333,0.009165140265811157,0.18275256828304728
CHL1,0.2058201362351874,0.11678623457025797,0.08903390166492944,up_in_CKD,1.5845013046102243,4.29224502335277,0.00035154060968003645,0.016187608074314058,20.541635871639564,8.167592654457607e-05,0.25263835942456386,1.0732155904709841e-18,0.0,0.0,0.7285714285714285,0.725,0.861111111111111,0.22499999999999998,3.700743415417187e-17,0.0,0.44999999999999996,0.011723133073828818,0.18234462661476578
FAM181B,0.019399046636015833,0.00789653364420215,0.011502512991813683,up_in_CKD,1.6098095448588474,4.295285514371783,0.00046121918618257984,0.018661044060190573,21.20307357860713,6.647556590870624e-05,0.032016828869465795,0.00012448700410396812,0.0,0.0,0.7333333333333333,0.7249999999999999,0.736111111111111,0.22499999999999987,0.004292655313929935,0.0,0.44999999999999973,0.0014856712428534633,0.18201419637414257
YPEL2,0.12451039709223437,0.07616082715725941,0.048349569934974954,up_in_CKD,1.6669493355442822,4.543647402735254,0.00017233505217152694,0.01085882960065795,22.734982532221554,4.1705262469789604e-05,0.15830858868115363,1.369333672762974e-18,0.0,0.0,0.7285714285714285,0.725,0.9166666666666666,0.22499999999999998,4.721840250906808e-17,0.0,0.44999999999999996,0.007345965418974096,0.18146919308379483
RHOF,0.10438701443431327,0.056798063593668985,0.04758895084064428,up_in_CKD,1.6780786272523627,4.4476587011846265,0.00037936530622704887,0.016615703956308667,23.03957355742779,3.8078518441497005e-05,0.1421058163153725,1.3962226401069626e-18,0.0,0.0,0.7285714285714285,0.725,0.8722222222222221,0.22499999999999998,4.8145608279550435e-17,0.0,0.44999999999999996,0.006594111040875487,0.1813188222081751
NLN,0.06385618847150562,0.0403620917115465,0.023494096759959122,up_in_CKD,1.8457323579421478,5.02794521243079,5.499832082953244e-05,0.005390207051570055,27.87322857672012,9.63547985097889e-06,0.09836624082227458,3.7886360715333454e-19,0.0,0.0,0.7285714285714285,0.725,0.85,0.22499999999999998,1.3064262315632227e-17,0.0,0.44999999999999996,0.004564471261444142,0.18091289425228882
MILR1,0.0057228317514901,0.0006497172881248333,0.005073114463365266,up_in_CKD,1.7145048565633056,4.5581350336507835,0.00028140162551144833,0.01434522289546341,24.05067466237496,2.8263518743136456e-05,0.016032737570533903,1.832145546387663e-18,0.0,0.0,0.7333333333333334,0.7249999999999999,0.7416666666666666,0.22499999999999987,6.317743263405735e-17,0.0,0.44999999999999973,0.0007439642835919605,0.18014879285671834
MET,0.20716110312524974,0.11185341864557377,0.09530768447967597,up_in_CKD,1.627880562045006,4.357887110608744,0.00037728095195507273,0.0166083769593576,21.681778289596075,5.737271163232069e-05,0.2761153941138895,0.000124313186813188,0.0,0.0,0.7285714285714285,0.7166666666666666,0.7694444444444444,0.21666666666666656,0.004286661614247862,0.0,0.4333333333333331,0.012812533758937527,0.1776105047308199
RUFY3,0.1551052917888804,0.08979039215137122,0.0653148996375092,up_in_CKD,1.7709218893960004,4.74204579529336,0.00016076791595239176,0.010433729847380056,25.659526404615555,1.780012668302892e-05,0.22920230835999295,2.7012122697353105e-18,0.0,0.0,0.7238095238095238,0.7166666666666666,0.8083333333333333,0.21666666666666656,9.314525068052796e-17,0.0,0.4333333333333331,0.01063563414460525,0.17546046016225433
DOC2A,0.0120384096466477,0.005291142392847294,0.006747267253800406,up_in_CKD,1.6094662164663576,4.468385309848961,0.00014927569408922054,0.00997528573980163,21.19403047047162,6.666169956177058e-05,0.021730667613624435,0.00012917271407837557,0.0,0.0,0.7190476190476189,0.7166666666666666,0.8,0.21666666666666656,0.004454231519943986,0.0,0.4333333333333331,0.001008364322812698,0.1753166988058734
SPIN3,0.03421991623382659,0.014782259523775407,0.019437656710051186,up_in_CKD,1.5985515249202187,4.275539611438122,0.00046048758695030085,0.018661044060190573,20.90754800038437,7.285604541272994e-05,0.05372564412642128,0.00010541642399534072,0.0,0.0,0.7285714285714285,0.7166666666666666,0.7722222222222223,0.21666666666666656,0.003635049103287611,0.0,0.4333333333333331,0.0024930215546276543,0.17528595728557383
IQGAP3,0.002156000901136307,0.0,0.002156000901136307,up_in_CKD,1.5806100121776816,4.113898089541893,0.001053165107171285,0.029377230537537484,20.44086554124271,8.430033096470042e-05,0.005220707428094276,0.0009999999999999992,0.0,0.0,0.6761904761904762,0.7,0.8999999999999998,0.19999999999999996,0.03448275862068963,0.0,0.3999999999999999,0.00024225556268841515,0.17384155456081352
CTXN1,0.09597692880743698,0.035385716610675105,0.060591212196761876,up_in_CKD,1.9040660058080683,5.0136617605511145,0.0001393195348100812,0.00962299929723918,29.662914718422744,5.971044360389979e-06,0.23266480215111407,0.0011291727140783742,0.0,0.0,0.6904761904761905,0.6916666666666667,0.9333333333333332,0.19166666666666665,0.0389369901406336,0.0,0.3833333333333333,0.010796303631111866,0.17106739011580915
FLOT2,0.17294946638347708,0.12796201924558426,0.04498744713789282,up_in_CKD,1.7256576591939154,4.763585660994653,7.776542115355045e-05,0.006674481856995558,24.364590191465105,2.5796179689115673e-05,0.16889684543662656,8.881784197001245e-19,0.0,0.0,0.6952380952380952,0.7083333333333334,0.825,0.20833333333333337,3.062684205862498e-17,0.0,0.41666666666666674,0.007837290423011496,0.168234124751269
CDC42SE2,0.31440285044450245,0.23201856647979435,0.0823842839647081,up_in_CKD,1.6008180132954455,4.383239182590665,0.00023365281463372635,0.012789185193442265,20.966877095655082,7.15245092590583e-05,0.2496738131069115,3.548748596569696e-19,0.0,0.0,0.6952380952380952,0.7,0.85,0.19999999999999996,1.22370641261024e-17,0.0,0.3999999999999999,0.011585569755793794,0.16231711395115875
ORC4,0.19538479239016987,0.14570866819731026,0.049676124192859605,up_in_CKD,1.819641246143847,5.008327272357006,4.484906668748484e-05,0.004748435856218741,27.090771256373987,1.1935748369687848e-05,0.2100229237649162,9.413766062967469e-19,0.0,0.0,0.7,0.7,0.9083333333333332,0.19999999999999996,3.246126228609472e-17,0.0,0.3999999999999999,0.009745656556109374,0.16194913131122185
SESTD1,0.15322687169303517,0.10023482911084845,0.05299204258218672,up_in_CKD,1.704038755636371,4.586262775277202,0.00020283363379757413,0.011791991415766784,23.757938842178874,3.0792184607054645e-05,0.17413663317639294,2.4841240175987846e-18,0.0,0.0,0.7047619047619047,0.7,0.7805555555555556,0.19999999999999996,8.565944888271671e-17,0.0,0.3999999999999999,0.0080804313660251,0.16161608627320503
TRIM27,0.11412061702194033,0.08939053627675801,0.02473008074518232,up_in_CKD,1.7136921180858289,4.832551166693941,4.447241139038551e-05,0.004725804595000306,24.02787825482314,2.845224773881352e-05,0.09855512299963315,1.7317726892910159e-18,0.0,0.0,0.7047619047619048,0.7,0.7666666666666666,0.19999999999999996,5.97162996307247e-17,0.0,0.3999999999999999,0.0045732359276868,0.16091464718553736
ZNF300,0.02564005166885712,0.012975439148077922,0.012664612520779198,up_in_CKD,1.7854729912600322,4.77551274317676,0.00015356017470234058,0.010071632222997132,26.08293111151948,1.5797626956914473e-05,0.04515455219463765,4.857225732735058e-19,0.0,0.0,0.6952380952380952,0.7,0.7944444444444444,0.19999999999999996,1.6749054250810548e-17,0.0,0.3999999999999999,0.002095298692853282,0.16041905973857062
CCDC40,0.023406984688887654,0.011389210542539678,0.012017774146347976,up_in_CKD,1.6892268691277939,4.599708250756506,0.00015379983022363768,0.010071632222997132,23.346715216772363,3.4760132421361514e-05,0.0405385645443338,3.930739053657672e-18,0.0,0.0,0.6952380952380952,0.7,0.7444444444444445,0.19999999999999996,1.355427259881956e-16,0.0,0.3999999999999999,0.001881103834974542,0.16037622076699493
HIST1H2BH,0.002648129543892126,0.0,0.002648129543892126,up_in_CKD,1.5953077119280203,4.15215220564753,0.0009774591516985452,0.027992191501258434,20.822782056030128,7.480458377093956e-05,0.006560619154382315,1.1123455098192924e-18,0.0,0.0,0.7142857142857142,0.7,0.9,0.19999999999999996,3.835674171790664e-17,0.0,0.3999999999999999,0.00030443124935071187,0.16006088624987014
CSNK1G1,0.06895433338660653,0.047369675226174385,0.021584658160432146,up_in_CKD,1.7249644046171202,4.712156150435274,0.00010973394136279833,0.008333475760022597,24.34501797705897,2.5943092159461576e-05,0.07741339454887007,3.957610253622522e-18,0.0,0.0,0.6904761904761905,0.6833333333333333,0.7277777777777777,0.18333333333333335,1.3646931909043182e-16,0.0,0.3666666666666667,0.0035922000446024904,0.14738510667558724
RPGRIP1L,0.04939535194499087,0.029563460944991578,0.01983189099999929,up_in_CKD,1.5973629021770699,4.303902487846995,0.0003771619336087733,0.0166083769593576,20.876467428421787,7.356413593692609e-05,0.056377768923341794,1.6638832650101194e-18,0.0,0.0,0.6952380952380952,0.6833333333333332,0.8583333333333334,0.18333333333333324,5.737528500034895e-17,0.0,0.3666666666666665,0.0026160876321366954,0.14718988419309395
LINC00900,0.0017861012461279733,4.303019155347778e-05,0.0017430710545744954,up_in_CKD,1.7490069092228029,4.565386713410486,0.00041369679486980275,0.017342982686666154,25.0283877423472,2.130386841974357e-05,0.005368283489288156,0.001000000000000001,0.0,0.0,0.6666666666666667,0.6666666666666666,0.8083333333333332,0.16666666666666663,0.034482758620689696,0.0,0.33333333333333326,0.00024910350853412093,0.14717625748331603
DSEL,0.07646076727894392,0.04124348189140577,0.035217285387538155,up_in_CKD,1.6916336427475764,4.70016797761994,8.081074418815323e-05,0.006775490430341981,23.413290392253558,3.40823874164093e-05,0.12922115202576087,1.2834178164666803e-18,0.0,0.0,0.6619047619047619,0.6749999999999999,0.8111111111111112,0.17499999999999993,4.4255786774713115e-17,0.0,0.34999999999999987,0.005996226244509758,0.14119924524890193
STK36,0.04350169616408439,0.02346945208681761,0.02003224407726678,up_in_CKD,1.8406266000506155,4.994870921967601,6.549661494313379e-05,0.006051136304141119,27.719233206659084,1.0047726089807725e-05,0.08178784522750587,7.910339050454233e-19,0.0,0.0,0.6714285714285715,0.6666666666666666,0.7916666666666666,0.16666666666666663,2.7277031208462875e-17,0.0,0.33333333333333326,0.0037951869051384528,0.134092370714361
PPAT,0.03949292251845011,0.025177738301472553,0.014315184216977556,up_in_CKD,1.883433314097499,5.294178196513337,1.3444813878722131e-05,0.0023078937906611187,29.023535852609637,7.071998462492015e-06,0.07109217048602344,1.4335511335510775e-18,0.0,0.0,0.638095238095238,0.6333333333333332,0.8277777777777778,0.1333333333333332,4.943279770865785e-17,0.0,0.2666666666666664,0.0032988774033098998,0.10732644214732856
ZFR2,0.0015200656930548,6.181159821466111e-05,0.001458254094840139,up_in_CKD,1.7457731160682493,4.582794967898576,0.00035316576330190764,0.016189441088289052,24.93592177734528,2.1876116011906237e-05,0.004558903150189601,0.0,0.0,0.0,0.5809523809523809,0.6,0.875,0.09999999999999998,0.0,0.0,0.19999999999999996,0.0002115459759242472,0.08004230919518483
AL451064.1,0.002180699840690954,0.00019615295545134445,0.0019845468852396093,up_in_CKD,1.5756975446361041,4.148847710596832,0.0008019334470649786,0.025078947222919267,20.314004335954753,8.773295131543716e-05,0.005005432892596717,1.3322676295501867e-18,0.0,0.0,0.5238095238095237,0.5666666666666667,0.825,0.06666666666666665,4.5940263087937474e-17,0.0,0.1333333333333333,0.00023226621652264363,0.053379786576637875
PCDHA9,0.0026148143697295335,0.00024434965687225,0.0023704647128572837,up_in_CKD,1.566631373309488,4.160271600524246,0.0006736429914905351,0.023099743715296005,20.080913398671036,9.443514489687888e-05,0.006076981081858777,6.279698983036039e-19,0.0,0.0,0.5380952380952382,0.5416666666666667,0.7666666666666666,0.04166666666666674,2.1654134424262203e-17,0.0,0.08333333333333348,0.0002819890774783266,0.033389731148829066
LINC01122,0.0017402087450326,8.727878075815e-05,0.00165292996427445,up_in_CKD,1.6482618528493302,4.3184311807519835,0.0006230409911905848,0.02211881170086717,22.228094745477065,4.858295497734651e-05,0.004509632616160747,9.393357551485388e-19,0.0,0.0,0.5190476190476191,0.5416666666666666,0.8166666666666667,0.04166666666666663,3.23908881085703e-17,0.0,0.08333333333333326,0.00020925968405489497,0.0333751852701443
LINC00635,0.0010924319255134866,0.0,0.0010924319255134866,up_in_CKD,1.598408930601664,4.160223834625242,0.0009622097657743986,0.027747221973275654,20.90381816804036,7.294063443118314e-05,0.0027183768412811027,0.0,0.0,0.0,0.4904761904761904,0.5333333333333333,0.8666666666666666,0.033333333333333326,0.0,0.0,0.06666666666666665,0.00012614035939648486,0.026691894738545958
LINC01933,0.0024480718553134937,0.00010630290851633889,0.0023417689467971547,up_in_CKD,1.6371649531336137,4.278751972864862,0.0007068679437028394,0.023763560067963745,21.929801594473528,5.3188409082301785e-05,0.006226531248474898,8.367575638227487e-19,0.0,0.0,0.48571428571428577,0.525,0.7999999999999999,0.025000000000000022,2.8853709097336166e-17,0.0,0.050000000000000044,0.0002889286273885118,0.02005778572547773
AC025048.4,0.0012968215371002532,0.0,0.0012968215371002532,up_in_CKD,1.6262739332487863,4.232748859945776,0.000835652512724962,0.025734903815447074,21.639001957891182,5.8129238595266854e-05,0.0033521873784202044,0.0010000000000000007,0.0,0.0,0.45714285714285713,0.5,0.7333333333333332,0.0,0.03448275862068968,0.0,0.0,0.00015555095756297286,0.013824213639788469
KCNK9,0.00111462815708234,0.0,0.00111462815708234,up_in_CKD,1.6662981436252067,4.336920996864058,0.0006830206901329176,0.023305799130650458,22.717223210035723,4.1927795505820736e-05,0.003032113733044425,0.0010000000000000002,0.0,0.0,0.45714285714285713,0.5,0.8666666666666666,0.0,0.03448275862068967,0.0,0.0,0.0001406986368516117,0.01382124317564619
E2F8,0.0006335643563503398,0.0,0.0006335643563503398,up_in_CKD,1.7379957434228783,4.523530354365219,0.0004772236809690857,0.01894398740748152,24.714238943094905,2.3315913410023852e-05,0.0018967316325539945,0.0008755129958960327,0.0,0.0,0.48571428571428577,0.5,0.6333333333333333,0.0,0.03019010330675975,0.0,0.0,8.801370221219503e-05,0.01209364406314634
LINC01410,0.006330806033497701,0.0003768077777876833,0.005953998255710018,up_in_CKD,1.7780871368141438,4.6676600636736225,0.00029827977860125073,0.01479161773884151,25.86758617721388,1.6784246126623027e-05,0.019373545766635445,2.4762955219123257e-18,0.0,0.0,0.42857142857142855,0.4666666666666666,0.7166666666666666,0.0,8.538950075559745e-17,0.0,0.0,0.000898987214971986,0.00017979744299443138
AC097634.1,0.0039182559260479205,0.0002714578329432945,0.003646798093104626,up_in_CKD,1.754663595627886,4.655197960567784,0.00024007335248488212,0.012969325801836929,25.19054454945093,2.0338527454786005e-05,0.01207526012123824,3.8003788150630355e-19,0.0,0.0,0.45714285714285713,0.5,0.7666666666666665,0.0,1.3104754534700123e-17,0.0,0.0,0.0005603261580102329,0.00011206523160205183
LACTB2-AS1,0.00423259222046626,0.00036946018152625004,0.00386313203894001,up_in_CKD,1.5848739545979933,4.194380628212941,0.0006657868094176404,0.022938806818534142,20.55129915242522,8.142888551835652e-05,0.01003753194293651,2.9319800555681125e-18,0.0,0.0,0.3904761904761905,0.4333333333333333,0.5888888888888888,0.0,1.0110276053683147e-16,0.0,0.0,0.00046576981804296474,9.315396360863339e-05
UHRF1,0.0025390403123828668,0.0,0.0025390403123828668,up_in_CKD,1.8511064054401507,4.817926652499871,0.00027320897552552445,0.014002175880717548,28.035776653049098,9.219835204596509e-06,0.008712943648525085,0.0,0.0,0.0,0.45714285714285713,0.5,0.8333333333333333,0.0,0.0,0.0,0.0,0.00040430518187769654,8.086103637553931e-05
AC005697.2,0.00192944258758972,5.941610850156112e-05,0.0018700264790881588,up_in_CKD,1.9566799836464768,5.123459912657449,0.0001311355642115388,0.00927864077506522,31.32488093238636,3.879552830420365e-06,0.007437062893856731,4.925254104341995e-19,0.0,0.0,0.45714285714285713,0.5,0.8333333333333334,0.0,1.6983634842558604e-17,0.0,0.0,0.0003451007130575908,6.902014261152495e-05
AC084782.1,0.00270070656787374,5.766659538846111e-05,0.0026430399724852787,up_in_CKD,1.5936726492777038,4.155683552047056,0.0009390499747015695,0.02740627743067659,20.780120561365756,7.580623768680062e-05,0.006579995096200417,0.0,0.0,0.0,0.42857142857142855,0.4666666666666666,0.7666666666666666,0.0,0.0,0.0,0.0,0.00030533034774923596,6.106606954984719e-05
AC079601.1,0.0020257299840541134,0.0,0.0020257299840541134,up_in_CKD,1.764049621561911,4.591341515040869,0.00041931743747118406,0.01755222534439611,25.46076327817681,1.883205818818886e-05,0.006273858237234065,0.0,0.0,0.0,0.45714285714285713,0.5,0.7333333333333333,0.0,0.0,0.0,0.0,0.0002911247332707342,5.822494665414684e-05
AC090198.1,0.0023223111609396597,0.0002964412365317555,0.002025869924407904,up_in_CKD,1.588516476111291,4.250316619331482,0.0004835436993039613,0.018965602973053997,20.64587395808483,7.905277562708699e-05,0.005541723300516505,2.633695730638566e-19,0.0,0.0,0.3952380952380952,0.4333333333333333,0.6083333333333333,0.0,9.081709415995057e-18,0.0,0.0,0.0002571516053946327,5.1430321078930174e-05
SGO1,0.0020205053160507933,0.0,0.0020205053160507933,up_in_CKD,1.5652229399573325,4.073849724339065,0.0011388642879090148,0.03059116017800048,20.044823332652797,9.552083561362793e-05,0.004789365315299741,0.0,0.0,0.0,0.45714285714285713,0.5,0.8666666666666666,0.0,0.0,0.0,0.0,0.0002222400709786271,4.4448014195725425e-05
DDIAS,0.001493786398477207,0.0,0.001493786398477207,up_in_CKD,1.6404682562016666,4.26969282311715,0.0007778748931257329,0.02487081757285806,22.018386269498215,5.177392571068256e-05,0.003931376211851976,1.086908341108027e-18,0.0,0.0,0.45714285714285713,0.5,0.7333333333333332,0.0,3.747959796924231e-17,0.0,0.0,0.00018242695448070838,3.6485390896156664e-05
SNAP91,0.0010376563247237798,0.0,0.0010376563247237798,up_in_CKD,1.7672771532992908,4.599741902578621,0.0004126663970671785,0.017342982686666154,25.554015299238905,1.834018619561231e-05,0.0032291411315234324,1.0869083411080271e-18,0.0,0.0,0.45714285714285713,0.5,0.7999999999999999,0.0,3.7479597969242316e-17,0.0,0.0,0.00014984126434816725,2.9968252869648443e-05
DCX,0.0010979830632555933,2.176826197391111e-05,0.0010762148012816823,up_in_CKD,1.5829585631733636,4.126566173575093,0.000999375242291185,0.02834005452479695,20.5016548313772,8.270657669651852e-05,0.0026364955158254618,0.0,0.0,0.0,0.45714285714285713,0.5,0.7,0.0,0.0,0.0,0.0,0.00012234083474486684,2.446816694897337e-05
AC078795.1,0.0009432897554129067,0.0,0.0009432897554129067,up_in_CKD,1.6594379089993698,4.3190656714494375,0.0007069922084307268,0.023763560067963745,22.530552331288916,4.434506169298493e-05,0.002542235711514449,0.0,0.0,0.0,0.45714285714285713,0.5,0.7,0.0,0.0,0.0,0.0,0.00011796691372999016,2.3593382745998035e-05
PDIA2,0.0010345580713622933,0.0,0.0010345580713622933,up_in_CKD,1.5728879971197816,4.093799783983053,0.0010953169230914802,0.03000485735494225,20.24162714850118,8.975795432668337e-05,0.002477980845188294,1.3752369206790867e-18,0.0,0.0,0.45714285714285713,0.5,0.7333333333333333,0.0,4.7421962782037477e-17,0.0,0.0,0.00011498530654136561,2.2997061308292095e-05
TFAP2E,0.0008481704913406001,5.755765711367778e-05,0.0007906128342269223,up_in_CKD,1.5753288093483866,4.1511270141796555,0.0007872059873602031,0.024958301304174306,20.304497925515502,8.799612010612748e-05,0.0019962288989634224,0.0,0.0,0.0,0.42380952380952375,0.4666666666666666,0.5416666666666666,0.0,0.0,0.0,0.0,9.263065625376135e-05,1.852613125075227e-05
