gene,mean_expr_CKD,mean_expr_Ref,diff_mean_log_expr,direction,cohen_d,t_stat,p_value,adj_p_value,f_classif_score,f_classif_p_value,statistical_rank_score,random_forest_importance,knn_permutation_importance_mean,knn_permutation_importance_std,knn_single_gene_accuracy_mean,knn_single_gene_balanced_accuracy_mean,knn_single_gene_roc_auc_mean,knn_single_gene_importance_score,rf_importance_scaled,knn_permutation_importance_scaled,knn_single_gene_importance_scaled,statistical_score_scaled,combined_ml_biomarker_score
PPP1R15B,0.09488849664457441,0.16305153661250368,-0.06816303996792927,down_in_CKD,-1.9799238799492473,-6.07655580852235,3.7038397009099447e-06,0.0011430679757808244,32.07353375776322,3.2072736780512347e-06,0.3970356243759449,0.0,0.0,0.0,0.7857142857142857,0.7916666666666665,0.8944444444444443,0.2916666666666665,0.0,0.0,0.583333333333333,0.018423573800160454,0.23701804809336532
JOSD1,0.08636986438547459,0.15113519835272707,-0.06476533396725248,down_in_CKD,-1.796266395859015,-5.4326275086064655,1.074787124750197e-05,0.0019977316603494006,26.39923334911912,1.445902038822141e-05,0.31404415110532286,1.5231480793980201e-18,0.0,0.0,0.7904761904761904,0.7916666666666666,0.8777777777777779,0.29166666666666663,5.252234756544897e-17,0.0,0.5833333333333333,0.014572535155986876,0.23624784036453073
SYNM,0.022076879394975157,0.05197647325296864,-0.029899593857993484,down_in_CKD,-1.6671128325771198,-5.116769314472456,3.72555695395367e-05,0.004212960221218441,22.739442517172513,4.164957492586731e-05,0.11840481047256193,0.00010946196660482472,0.0,0.0,0.7857142857142857,0.7916666666666665,0.8777777777777779,0.2916666666666665,0.003774550572580163,0.0,0.583333333333333,0.0054943174619758945,0.23594201705476048
CLN8,0.08001748072203523,0.12994365231125932,-0.04992617158922409,down_in_CKD,-1.750630009304179,-5.091699924155342,1.651610737908858e-05,0.0026039797558008683,25.074862604806494,2.102229731221653e-05,0.2258790992057919,0.0,0.0,0.0,0.7952380952380953,0.7916666666666666,0.9111111111111111,0.29166666666666663,0.0,0.0,0.5833333333333333,0.010481427858451393,0.2354296189050236
ACO2,0.33740044062870017,0.48280236206155497,-0.1454019214328548,down_in_CKD,-1.7511608778265209,-5.209965600103716,1.3840001336923966e-05,0.002347944086457101,25.090072527519414,2.0931011376932643e-05,0.6694811547525276,0.0020927710843373485,0.0,0.0,0.7523809523809525,0.75,0.8,0.25,0.07216452014956375,0.0,0.5,0.03106581552168427,0.23507897116416238
FILIP1,0.022408130204834863,0.05587584376645213,-0.03346771356161727,down_in_CKD,-1.883618444758034,-5.72323989277687,5.865848950023376e-06,0.0013557771628166075,29.029241826267334,7.061267140341176e-06,0.18078800316187624,1.0869083411080267e-18,0.0,0.0,0.7904761904761906,0.7916666666666666,0.8861111111111111,0.29166666666666663,3.7479597969242304e-17,0.0,0.5833333333333333,0.008389073710127933,0.23501114807535892
ECSIT,0.13696756797386295,0.18123889975081325,-0.04427133177695031,down_in_CKD,-1.5967938566393531,-4.780361109153688,4.992958776900887e-05,0.005064536157968346,20.861595986736916,7.390553910137325e-05,0.16227111874711975,6.933451634178669e-19,0.0,0.0,0.7904761904761906,0.7916666666666666,0.913888888888889,0.29166666666666663,2.390845391096093e-17,0.0,0.5833333333333333,0.0075298380002328386,0.23483930093337987
ZBTB10,0.12489799735444453,0.17475047784045053,-0.049852480486006004,down_in_CKD,-1.5661929493179387,-4.34018987598319,0.00021376756833913843,0.012161320646771508,20.069675627671835,9.477178885109547e-05,0.1495220294435253,9.552543941045613e-19,0.0,0.0,0.7857142857142857,0.7916666666666665,0.8083333333333333,0.2916666666666665,3.2939806693260736e-17,0.0,0.583333333333333,0.006938244265945656,0.23472098218652235
CASP9,0.0391563856296191,0.06206371270020409,-0.022907327070584987,down_in_CKD,-1.6376180679403616,-4.966143500259502,3.9048047902623264e-05,0.004367777092899755,21.941942207274998,5.2992137363584994e-05,0.08852197738009965,9.481304630298828e-19,0.0,0.0,0.7904761904761906,0.7916666666666666,0.8972222222222221,0.29166666666666663,3.269415389758217e-17,0.0,0.5833333333333333,0.004107669647432299,0.23415486726281978
SLC45A1,0.006036138693005093,0.018724198082743556,-0.012688059389738462,down_in_CKD,-1.7712058183588317,-5.452675609083654,1.842229290248895e-05,0.0027886460301008087,25.667754962630553,1.7758727809642372e-05,0.05741009483510117,0.001890538033395177,0.0,0.0,0.7571428571428571,0.7583333333333333,0.8527777777777776,0.2583333333333333,0.06519096666879921,0.0,0.5166666666666666,0.002663990468692007,0.23327585142792476
SH3BP4,0.09366811296209401,0.17628798113748836,-0.08261986817539435,down_in_CKD,-1.904709761701704,-5.648327296425486,3.865755884557842e-06,0.001168183106364823,29.682975897178046,5.939606651936409e-06,0.4614766259173513,0.0,0.0,0.0,0.7619047619047619,0.7833333333333333,0.925,0.2833333333333333,0.0,0.0,0.5666666666666667,0.02141381818823125,0.23094943030431292
ATP1B2,0.06706423531399609,0.13225787915571519,-0.06519364384171909,down_in_CKD,-1.7646987220087516,-5.128742675570447,1.4859830579808191e-05,0.0024493391200013388,25.479503831939898,1.873209000720907e-05,0.3003824544773629,0.0001072289156626515,0.0,0.0,0.7809523809523808,0.7833333333333332,0.9055555555555556,0.2833333333333332,0.0036975488159535007,0.0,0.5666666666666664,0.013938593865564291,0.23093340496616083
FXYD6,0.06503673024557892,0.12586806007353046,-0.060831329827951544,down_in_CKD,-1.7047459560417688,-4.948897560852253,2.491498551407562e-05,0.0033462209711265446,23.777662701606243,3.061444316427761e-05,0.25670854685149536,0.00010585452395032679,0.0,0.0,0.7904761904761904,0.7833333333333333,0.7694444444444445,0.2833333333333333,0.003650155998287131,0.0,0.5666666666666667,0.011912001260552418,0.230509129318092
HAPLN2,0.003914602734846213,0.024342044085652947,-0.020427441350806735,down_in_CKD,-1.6113811430495701,-5.025817642461649,7.938889093809043e-05,0.006708959461107367,21.244493357801492,6.56300884013942e-05,0.07153867435027436,0.0001054164239953412,0.0,0.0,0.780952380952381,0.7833333333333332,0.8777777777777777,0.2833333333333332,0.003635049103287628,0.0,0.5666666666666664,0.0033195964430887946,0.22878460559659938
PGP,0.17183942727200888,0.23536655125121703,-0.06352712397920815,down_in_CKD,-1.5991065698741567,-4.59393345157866,7.131179747407547e-05,0.0063654007529936295,20.922069451211108,7.252770920716602e-05,0.2231019656930345,2.2023235900800332e-18,0.0,0.0,0.7857142857142858,0.7833333333333333,0.8222222222222222,0.2833333333333333,7.594219276138046e-17,0.0,0.5666666666666667,0.010352561023628687,0.22873717887139244
NUDT16,0.1919163721593765,0.30287055325701107,-0.11095418109763455,down_in_CKD,-1.9958529089958075,-5.9558811290902005,1.862832393028925e-06,0.0007947171723789576,32.591690462839324,2.815379700287598e-06,0.6864424185154286,0.00010630841121495546,0.0,0.0,0.780952380952381,0.7749999999999999,0.875,0.2749999999999999,0.003665807283274327,0.0,0.5499999999999998,0.03185286604182577,0.22783689612167482
DUSP26,0.008345388250361581,0.021214221284631244,-0.012868833034269663,down_in_CKD,-1.990708290881924,-5.833535674291462,2.0119844989967624e-06,0.0007995571276150148,32.42388681315844,2.9363865373238827e-06,0.0793430883748315,4.440892098500624e-19,0.0,0.0,0.7761904761904762,0.7833333333333333,0.9555555555555555,0.2833333333333333,1.5313421029312498e-17,0.0,0.5666666666666667,0.003681743285640859,0.22740301532379487
HSPA9,0.426045176564858,0.5560103503314704,-0.12996517376661237,down_in_CKD,-1.9496492501732,-5.563490759770693,4.936616198588182e-06,0.0013099642578916417,31.10017253482571,4.109526034505731e-06,0.7304475496683174,0.001,0.0,0.0,0.7571428571428571,0.7583333333333333,0.825,0.2583333333333333,0.03448275862068966,0.0,0.5166666666666666,0.0338948283535334,0.2272387357856492
SH3RF3,0.007825203047559771,0.018673969304456216,-0.010848766256896444,down_in_CKD,-1.822058067281412,-5.461422839925949,7.941278355597766e-06,0.0015998367020548,27.162782186279514,1.1701388380334836e-05,0.055267265997450285,1.3168478653192824e-18,0.0,0.0,0.780952380952381,0.7833333333333332,0.9388888888888889,0.2833333333333332,4.540854707997526e-17,0.0,0.5666666666666664,0.002564557161432425,0.2271795780989531
MGP,0.2758546544700057,0.5663301277229885,-0.29047547325298284,down_in_CKD,-2.1383974643604797,-6.317229338525674,5.618822361280304e-07,0.000401336801101087,37.413357672954504,8.808645650768632e-07,2.1097372396196197,0.0,0.0,0.0,0.7571428571428571,0.7583333333333333,0.9166666666666666,0.2583333333333333,0.0,0.0,0.5166666666666666,0.09789776369355385,0.22624621940537742
COX6C,1.5589132891971529,1.872220300847408,-0.3133070116502552,down_in_CKD,-1.7189238702340026,-4.904688533636159,3.139057698526959e-05,0.0038102118759107567,24.174812222674706,2.725896888320024e-05,1.3027820276718638,0.0,0.0,0.0,0.7571428571428571,0.7666666666666665,0.8666666666666666,0.2666666666666665,0.0,0.0,0.533333333333333,0.06045276382959619,0.22542388609925246
USP36,0.06218921931334633,0.11835555352839432,-0.056166334215047985,down_in_CKD,-1.8396790314077842,-5.575157108091353,7.86958220963845e-06,0.0015964795797315484,27.690700406739406,1.0126152935063235e-05,0.28899161194594186,0.0011228813559322046,0.0,0.0,0.7571428571428571,0.7583333333333333,0.8416666666666666,0.2583333333333333,0.03872004675628292,0.0,0.5166666666666666,0.013410026615828206,0.2248366906923455
SERTAD1,0.125523071512829,0.42559469001356637,-0.3000716185007374,down_in_CKD,-1.678127793728594,-5.251551535972691,5.5284175912603394e-05,0.005399979606816918,23.04092366250872,3.806321313676944e-05,1.1418732752082421,4.733867618887814e-18,0.0,0.0,0.7666666666666667,0.7666666666666666,0.8666666666666666,0.2666666666666666,1.6323681444440738e-16,0.0,0.5333333333333332,0.052986143470869274,0.2239305620275072
MRPL55,0.2923389059516385,0.3709413054732628,-0.07860239952162434,down_in_CKD,-1.8543719977941526,-5.510653306949146,5.8734868766558415e-06,0.0013557771628166075,28.13478141438881,8.976077049954267e-06,0.41800674987568365,5.9211894646675e-19,0.0,0.0,0.761904761904762,0.775,0.8805555555555555,0.275,2.0417894705750002e-17,0.0,0.55,0.01939669322470616,0.22387933864494125
ADIPOR2,0.0947367776382097,0.14419685589847336,-0.04946007826026366,down_in_CKD,-1.6225134757961008,-4.813539792655508,4.04906372652991e-05,0.0044640360409861565,21.539045283872273,5.9938867784172246e-05,0.18860851480197297,0.0010000000000000009,0.0,0.0,0.7571428571428571,0.7583333333333333,0.8027777777777778,0.2583333333333333,0.03448275862068969,0.0,0.5166666666666666,0.008751967527484503,0.22221016362043947
ATF4,0.28099942014372126,0.4080990590022234,-0.12709963885850212,down_in_CKD,-1.6335703023148527,-4.969133027642259,4.1801291867562035e-05,0.0044913165817702765,21.83360672131396,5.4771254645295486e-05,0.48742872360792566,0.00021487839060016468,0.0,0.0,0.7619047619047619,0.7666666666666666,0.85,0.2666666666666666,0.007409599675867748,0.0,0.5333333333333332,0.022618068783685476,0.2208207869604175
NDUFB6,0.41031443120259203,0.5428305356408042,-0.13251610443821216,down_in_CKD,-1.9886834908040298,-5.978765576296391,2.1366133467649647e-06,0.00081876110896258,32.357962035789555,2.985432699545814e-06,0.8134836739563143,0.0037894736842105266,0.0,0.0,0.7,0.7,0.7444444444444445,0.19999999999999996,0.13067150635208713,0.0,0.3999999999999999,0.03774793893096272,0.21981819032702737
GAD1,0.023384919141506356,0.04823922981179338,-0.02485431067028702,down_in_CKD,-1.671543300269342,-4.76748184058127,4.6310526216439084e-05,0.004837998934039963,22.860466401889017,4.0168361240859145e-05,0.09619069143313747,0.0008873239436619731,0.0,0.0,0.7523809523809523,0.7583333333333332,0.8861111111111111,0.2583333333333332,0.030597377367654246,0.0,0.5166666666666664,0.004463519628225684,0.2197983215393734
GADD45G,0.10148834737986764,0.1984626507579102,-0.09697430337804255,down_in_CKD,-1.8787607453042883,-5.71882316251103,6.322907963780653e-06,0.0013791545866862912,28.87970676624266,7.348325175268661e-06,0.5211382490117973,0.00010526315789473782,0.0,0.0,0.7619047619047619,0.7666666666666666,0.8777777777777779,0.2666666666666666,0.0036297640653357873,0.0,0.5333333333333332,0.024182285924207236,0.21962169614430904
CLEC1A,0.0072314348074930335,0.023116862376738753,-0.01588542756924572,down_in_CKD,-1.6818530310524142,-5.137013473435939,3.0541137042305846e-05,0.003738389812646804,23.143333238674302,3.692117871301954e-05,0.06485047552880978,0.0008927710843373496,0.0,0.0,0.7476190476190476,0.7583333333333333,0.888888888888889,0.2583333333333333,0.030785209804736195,0.0,0.5166666666666666,0.003009245137028853,0.2195825996159669
CNBP,0.4955152072787793,0.6234649630237452,-0.12794975574496592,down_in_CKD,-1.8169634502607523,-5.23293275704994,1.1424654036010054e-05,0.0020844604627965513,27.011096014773745,1.2200897908546974e-05,0.6232804329683362,1.5329513257906413e-18,0.0,0.0,0.7666666666666667,0.7666666666666666,0.8277777777777778,0.2666666666666666,5.2860390544504875e-17,0.0,0.5333333333333332,0.028921971606545402,0.2191177276546424
ZNF593,0.2628432146500879,0.3923626819862804,-0.12951946733619246,down_in_CKD,-1.7022667498667243,-5.149573976820763,2.2751217405136028e-05,0.003142918175823791,23.708553444833075,3.124206875365073e-05,0.551779701644993,3.889838418880387e-18,0.0,0.0,0.7571428571428571,0.7666666666666666,0.8277777777777778,0.2666666666666666,1.341323592717375e-16,0.0,0.5333333333333332,0.025604135827019144,0.21845416049873717
TNNC1,0.04187860915314278,0.1025624197075613,-0.06068381055441852,down_in_CKD,-1.5888473835739572,-4.8361656387672465,5.975669498813338e-05,0.005740204376177978,20.65447643146207,7.88403493482099e-05,0.21607820402616154,0.0,0.0,0.0,0.7571428571428571,0.7666666666666665,0.8666666666666666,0.2666666666666665,0.0,0.0,0.533333333333333,0.010026638654249955,0.2153386610641832
CSDC2,0.03986336878838229,0.0752180183507788,-0.03535464956239651,down_in_CKD,-1.719392057200431,-4.894997641050566,3.304915937268338e-05,0.0039011716074381407,24.187983106613977,2.7154644265236105e-05,0.14642764818713153,0.0010000000000000005,0.0,0.0,0.7476190476190475,0.7499999999999999,0.7916666666666666,0.2499999999999999,0.034482758620689676,0.0,0.4999999999999998,0.0067946562402298,0.21515203469632174
ING2,0.07796613452519632,0.11719543335631347,-0.03922929883111714,down_in_CKD,-1.5866794486098001,-4.8664339878908,6.744755820731134e-05,0.006120960607579425,20.59815004887845,8.024240574727666e-05,0.13775791495249654,1.4036391097046605e-18,0.0,0.0,0.7571428571428571,0.7666666666666665,0.825,0.2666666666666665,4.840134861050554e-17,0.0,0.533333333333333,0.006392356143539335,0.2146118045620411
DIRAS1,0.012561183113049412,0.030851017347515292,-0.018289834234465882,down_in_CKD,-1.630273181350663,-4.912648938600324,3.914588225280718e-05,0.004367777092899755,21.745559829528098,5.626414905695635e-05,0.07036135950120277,0.0027882751647897034,0.0,0.0,0.7190476190476189,0.7166666666666666,0.9111111111111111,0.21666666666666656,0.09614741947550702,0.0,0.4333333333333331,0.003264965710539322,0.21244529426564393
NR0B2,0.04385505641691777,0.12793854506543778,-0.08408348864852001,down_in_CKD,-1.748885188503645,-5.364654454327737,1.9969447739749263e-05,0.002921065976348714,25.02490420282442,2.1325135156222917e-05,0.3726981434279604,0.0011126760563380277,0.0,0.0,0.7333333333333334,0.7416666666666666,0.8666666666666666,0.24166666666666659,0.038368139873725095,0.0,0.48333333333333317,0.0172942459796155,0.21213943847874642
FERMT2,0.16756733009208957,0.2571265185882208,-0.0895591884961312,down_in_CKD,-1.7886850567258217,-5.22699583365049,1.1260916267410962e-05,0.0020675897526429873,26.17686189944391,1.5386822908696848e-05,0.43004430501021135,3.548748596569696e-19,0.0,0.0,0.7619047619047619,0.7583333333333333,0.8666666666666666,0.2583333333333333,1.22370641261024e-17,0.0,0.5166666666666666,0.019955269764892078,0.21065772061964508
