cell_class,gene,diff_mean_log_expr,direction,cohen_d,adj_p_value,rank_score,pct_expr_case,pct_expr_control,random_forest_importance,knn_permutation_importance_mean,knn_permutation_importance_std,knn_single_gene_accuracy_mean,knn_single_gene_balanced_accuracy_mean,knn_single_gene_roc_auc_mean,knn_single_gene_importance_score,traditional_score_scaled,rf_score_scaled,knn_score_scaled,combined_ml_biomarker_score
epithelial cells,FIGNL1,0.015393114924498203,up_in_CKD,1.7659086896388356,0.013779769490751445,0.0,0.025554171855541718,0.017667627752898596,1.1820609850420771e-18,0.0,0.0,0.761904761904762,0.7666666666666666,0.8805555555555555,0.2666666666666666,0.0,3.283502736227993e-17,0.40425531914893625,0.1617021276595745
epithelial cells,HSPA9,-0.1646373624729771,down_in_CKD,-1.9675955590815346,0.0028816299386689352,0.8229241468201921,0.381892901618929,0.5505183731059444,3.361728884683432e-18,0.0,0.0,0.7571428571428571,0.7583333333333333,0.8777777777777777,0.2583333333333333,0.038821715990181596,9.338135790787314e-17,0.3829787234042555,0.16095583255973855
epithelial cells,CFI,0.18358106943999347,up_in_CKD,1.7297189883692048,0.020594172780860887,0.5354597930345956,0.30794520547945203,0.22010919575486165,0.0010000000000000028,0.0,0.0,0.7523809523809524,0.75,0.8166666666666667,0.25,0.025260491005974238,0.027777777777777863,0.3617021276595747,0.16084406037613588
epithelial cells,UBE2Q2,0.03190803441482193,up_in_CKD,1.7246494379410948,0.008872371748720482,0.11291972990253439,0.09504358655043586,0.08809275504570271,0.0011054164239953433,0.0,0.0,0.7571428571428571,0.7499999999999999,0.8472222222222223,0.2499999999999999,0.005327025219642811,0.030706011777648434,0.36170212765957444,0.15802866081881772
epithelial cells,RASGEF1B,0.036802349016349906,up_in_CKD,1.794999074133799,0.008987912680464928,0.13518167000590742,0.055840597758405976,0.032942764247592175,0.0009819952244017685,0.0,0.0,0.7571428571428571,0.7499999999999999,0.8,0.2499999999999999,0.006377239530916895,0.027277645122271352,0.36170212765957444,0.1568673570189217
epithelial cells,TP53,0.06234016542209786,up_in_CKD,1.7882875113355243,0.016258364151587757,0.19943298015032931,0.11459526774595268,0.07533280166860928,8.187894806610522e-19,0.0,0.0,0.761904761904762,0.7583333333333332,0.7805555555555556,0.2583333333333332,0.009408316118062943,2.274415224058479e-17,0.3829787234042552,0.15507315258531468
epithelial cells,NDUFB1,-0.3770171107419462,down_in_CKD,-1.8137398169231784,0.0042445840324071065,1.6221122983474254,0.6854047322540473,0.8453469112324398,0.001,0.0,0.0,0.7333333333333334,0.7333333333333332,0.8166666666666667,0.23333333333333317,0.07652367863302477,0.027777777777777787,0.3191489361702126,0.15407542130580112
epithelial cells,MRPS36,-0.193574287969155,down_in_CKD,-1.804199839108451,0.004365686829813523,0.8242038472282444,0.3846824408468244,0.5796576897122876,7.986844803753731e-19,0.0,0.0,0.761904761904762,0.7499999999999998,0.8194444444444444,0.24999999999999978,0.03888208627580985,2.2185680010427038e-17,0.36170212765957416,0.15245726831899165
epithelial cells,CYTIP,-0.0283400995018452,down_in_CKD,-1.7180881692834735,0.005862448382066464,0.10867399442144597,0.012752179327521793,0.05189865652413962,0.00010585452395032503,0.0,0.0,0.7571428571428571,0.7499999999999999,0.788888888888889,0.2499999999999999,0.005126731258585588,0.002940403443064585,0.36170212765957444,0.14688235869277275
epithelial cells,EPG5,0.031196628001907034,up_in_CKD,2.019171040486324,0.003700870734924115,0.15317576517893824,0.07190535491905355,0.06306361572909637,2.2716033846987255e-18,0.0,0.0,0.761904761904762,0.7499999999999998,0.8472222222222223,0.24999999999999978,0.007226116860628226,6.310009401940906e-17,0.36170212765957416,0.14612607443595532
epithelial cells,RBBP8NL,0.004956660060319368,up_in_CKD,1.7706727470966954,0.008987912680464928,0.0,0.007073474470734744,0.003128642414575793,0.00012431318681319146,0.0,0.0,0.761904761904762,0.7499999999999998,0.7805555555555556,0.24999999999999978,0.0,0.003453144078144208,0.36170212765957416,0.14606210869508734
epithelial cells,RCBTB2,0.032237254204342106,up_in_CKD,1.913416908604604,0.01121930804517301,0.12028454196077265,0.08537982565379826,0.08011778418501933,1.6653345369377328e-18,0.0,0.0,0.761904761904762,0.7499999999999998,0.7944444444444444,0.24999999999999978,0.005674462639179927,4.6259292692714815e-17,0.36170212765957416,0.1458157435916657
epithelial cells,RAC2,0.00815621110689223,up_in_CKD,1.8258643012061622,0.018734555764186773,0.0,0.009613947696139477,0.0015949941721366788,1.6560826783991897e-18,0.0,0.0,0.7571428571428571,0.7499999999999999,0.825,0.2499999999999999,0.0,4.6002296622199725e-17,0.36170212765957444,0.1446808510638298
epithelial cells,ANKRD9,-0.13862185977218447,down_in_CKD,-1.778388632420923,0.00375064749007202,0.5980399144241744,0.19920298879202988,0.35003987485430343,0.0010000000000000005,0.0,0.0,0.7285714285714285,0.7333333333333333,0.836111111111111,0.23333333333333328,0.02821272871658811,0.027777777777777797,0.3191489361702129,0.1444132313225139
epithelial cells,CNBP,-0.13007183472968264,down_in_CKD,-1.8358562666521985,0.003128597968595397,0.5980934281597048,0.35374844333748445,0.5161033065456107,0.001692803686454305,0.0,0.0,0.7285714285714285,0.725,0.8694444444444442,0.22499999999999998,0.02821525324457816,0.0470223246237307,0.2978723404255321,0.14360091666862076
epithelial cells,NDUFAF4,-0.14179970155462437,down_in_CKD,-1.8348517837922227,0.0042445840324071065,0.6171932591823062,0.17569115815691158,0.33243359303110237,0.0008941454760496777,0.0,0.0,0.7333333333333334,0.7333333333333332,0.861111111111111,0.23333333333333317,0.029116294024928362,0.024837374334713277,0.3191489361702126,0.143417783006956
epithelial cells,SLC38A9,0.026922948328333803,up_in_CKD,1.9932701726560502,0.005518074091115571,0.12118631714805839,0.048742216687422166,0.03576467701368014,1.4441439497239516e-18,0.0,0.0,0.7571428571428571,0.7416666666666666,0.9111111111111111,0.24166666666666659,0.005717004178814015,4.0115109714554223e-17,0.34042553191489366,0.1373136136017203
epithelial cells,RAB3D,0.03042189403558901,up_in_CKD,1.7338575467432755,0.019669459337330258,0.08999772447601098,0.06298879202988791,0.05110115943807128,2.263744747210691e-18,0.0,0.0,0.7571428571428571,0.7416666666666666,0.6972222222222222,0.24166666666666659,0.00424567211069299,6.288179853363033e-17,0.34042553191489366,0.1370193471880961
epithelial cells,MPC1,-0.3635577872032548,down_in_CKD,-1.9000722607062004,0.0025565489734298012,1.7907564161917908,0.5181070983810709,0.6818600085884302,1.2669657752720973e-18,0.0,0.0,0.7285714285714285,0.7249999999999999,0.8388888888888889,0.22499999999999987,0.08447952009382856,3.5193493757558265e-17,0.29787234042553185,0.13604484018897847
epithelial cells,IDI1,-0.19619012260855204,down_in_CKD,-1.9155112690389176,0.002836894526122339,0.9572327133364176,0.15830635118306352,0.342494325501503,0.0019844619666048256,0.0,0.0,0.6952380952380952,0.7083333333333333,0.8388888888888888,0.20833333333333326,0.045157766578183836,0.05512394351680072,0.25531914893617036,0.1332087902968252
epithelial cells,STOX2,0.025719890438106213,up_in_CKD,1.816150913957796,0.01273360654061505,0.08851999772074237,0.04328767123287671,0.029998159622109073,0.0010000000000000015,0.0,0.0,0.7285714285714285,0.725,0.8527777777777779,0.22499999999999998,0.004175959867315758,0.02777777777777783,0.2978723404255321,0.13109523925478714
epithelial cells,ORC4,0.061849375077437097,up_in_CKD,1.77589492759805,0.012869515149259393,0.20764189255923,0.19389788293897883,0.19109257100791363,0.0001104441776710711,0.0,0.0,0.7476190476190475,0.7333333333333333,0.8027777777777777,0.23333333333333328,0.009795574247938005,0.0030678938241964202,0.3191489361702129,0.13084584684735132
epithelial cells,GSTCD,0.01641812145553613,up_in_CKD,1.9835269462751277,0.0042445840324071065,0.07725141406409541,0.0399252801992528,0.0351512177167045,0.00010630841121495328,0.0,0.0,0.7619047619047619,0.7333333333333333,0.8666666666666666,0.23333333333333328,0.0036443607448202846,0.0029530114226375918,0.3191489361702129,0.12956965118610425
epithelial cells,CCNA2,0.005098848887564057,up_in_CKD,1.7436831355661777,0.017308266092170174,0.0,0.005579078455790785,0.0022084534691123245,0.0,0.0,0.0,0.7476190476190475,0.7333333333333333,0.788888888888889,0.23333333333333328,0.0,0.0,0.3191489361702129,0.12765957446808515
epithelial cells,GNG7,-0.06596991076482335,down_in_CKD,-1.9137326537237527,0.0024588285094963233,0.32941735654039195,0.09075965130759651,0.17219802466106374,0.001106308411214952,0.0,0.0,0.7285714285714285,0.7166666666666666,0.825,0.21666666666666656,0.015540371621446378,0.03073078920041534,0.2765957446808511,0.12603868787679584
epithelial cells,NUDT16,-0.10151590648384773,down_in_CKD,-1.7154744635489447,0.0046758949621502075,0.40578826643250643,0.18326276463262764,0.31323231703576465,1.317068147665438e-18,0.0,0.0,0.7285714285714285,0.7249999999999999,0.8000000000000002,0.22499999999999987,0.01914319429374212,3.6585226324039955e-17,0.29787234042553185,0.12297757502896119
epithelial cells,TTC30B,0.01800850024888653,up_in_CKD,1.752974918032827,0.004250112668428963,0.07486772024659011,0.04017434620174346,0.03245199681001166,1.1612473722794512e-18,0.0,0.0,0.7285714285714285,0.7249999999999999,0.925,0.22499999999999987,0.003531909208736045,3.2256871452206986e-17,0.29787234042553185,0.11985531801195996
epithelial cells,SLC31A2,-0.01728085460139487,down_in_CKD,-1.6999102425438057,0.004931034447027481,0.0677720255429098,0.02054794520547945,0.04478252867922213,0.0002151935174325613,0.0,0.0,0.7238095238095237,0.7166666666666666,0.8333333333333334,0.21666666666666656,0.003197167488489134,0.0059775977064600375,0.2765957446808511,0.11366877045262228
epithelial cells,CTXN1,0.07760836320962039,up_in_CKD,1.7797327107454737,0.018007236649830453,0.24096138833918723,0.10478206724782067,0.053677688485368996,1.775960331177169e-18,0.0,0.0,0.7285714285714285,0.7166666666666666,0.8722222222222221,0.21666666666666656,0.011367432367673295,4.9332231421588036e-17,0.2765957446808511,0.11291178434587511
epithelial cells,CDIP1,-0.05759734014947113,down_in_CKD,-1.7161000522207945,0.004799911517919935,0.2291933963125143,0.12064757160647571,0.20943500398748544,4.4490998454733295e-18,0.0,0.0,0.7285714285714285,0.7166666666666666,0.8777777777777779,0.21666666666666656,0.010812273491852825,1.2358610681870362e-16,0.2765957446808511,0.11280075257071105
epithelial cells,OGDHL,-0.21329395377423843,down_in_CKD,-1.8022756017462156,0.0042445840324071065,0.911894543760913,0.39584059775840597,0.5764677013680143,1.1374343732679293e-18,0.0,0.0,0.7047619047619048,0.7083333333333333,0.7722222222222221,0.20833333333333326,0.04301892358812692,3.159539925744249e-17,0.25531914893617036,0.11073144429209354
epithelial cells,GBP4,0.0068527668295709256,up_in_CKD,1.834226368846584,0.00850098023480636,0.0,0.010062266500622665,0.0044782528679222135,0.0010000000000000015,0.0,0.0,0.7190476190476189,0.7,0.8444444444444444,0.19999999999999996,0.0,0.02777777777777783,0.23404255319148956,0.10472813238770695
epithelial cells,YRDC,-0.0431744341559362,down_in_CKD,-1.895684951950615,0.0024317840773950086,0.21394929463656445,0.05202988792029888,0.11833629838660205,7.090458324939917e-18,0.0,0.0,0.6952380952380952,0.7083333333333333,0.7444444444444445,0.20833333333333326,0.010093128005508887,1.9695717569277554e-16,0.25531914893617036,0.10414628517557001
epithelial cells,ENC1,0.024943587869012882,up_in_CKD,1.7879034164241863,0.009263618967064492,0.09067492470295918,0.03706102117061021,0.01693147659652782,1.9206858326015192e-18,0.0,0.0,0.7238095238095237,0.7083333333333333,0.8861111111111111,0.20833333333333326,0.0042776192530640765,5.3352384238931104e-17,0.25531914893617036,0.10298318342508099
epithelial cells,SETD1B,0.02121662550754,up_in_CKD,1.7585635480680637,0.004564298574643091,0.08733058992860744,0.0576587795765878,0.059996319244218145,2.4800476348141353e-18,0.0,0.0,0.6904761904761905,0.7083333333333333,0.8222222222222222,0.20833333333333326,0.004119849165398464,6.889021207817044e-17,0.25531914893617036,0.10295162940754787
epithelial cells,TFPI,0.13795113231048073,up_in_CKD,1.8859556965406479,0.005318941364055051,0.5916714289463673,0.19521793275217933,0.12618857738789033,2.5373222041954085e-18,0.0,0.0,0.7,0.7,0.8583333333333334,0.19999999999999996,0.027912293329605785,7.048117233876137e-17,0.23404255319148956,0.09919947994251702
epithelial cells,ZBTB16,-0.06312269183771238,down_in_CKD,-1.9295001680202795,0.00227651327355484,0.3218719237553182,0.01808219178082192,0.09342985092939084,0.00010796460176991292,0.0,0.0,0.6952380952380952,0.7,0.8138888888888889,0.19999999999999996,0.015184413359999054,0.0029990167158309156,0.23404255319148956,0.097853510634928
epithelial cells,MED9,-0.05536892480028518,down_in_CKD,-1.7985059116730255,0.0037707861484699234,0.24134215522172278,0.053823163138231635,0.13183240292006626,0.00011267605633803271,0.0,0.0,0.6952380952380952,0.7,0.8388888888888889,0.19999999999999996,0.011385395169991564,0.003129890453834243,0.23404255319148956,0.09714605649212785
epithelial cells,SIK2,-0.06823914686377147,down_in_CKD,-1.8160098200671402,0.003155142227598668,0.3099289777600391,0.10635118306351184,0.21041653886264647,2.0472512574087873e-18,0.0,0.0,0.6952380952380952,0.7,0.8,0.19999999999999996,0.014621000973442717,5.686809048357744e-17,0.23404255319148956,0.0965412214712844
epithelial cells,SKP2,0.010523984091847294,up_in_CKD,1.8748538879574113,0.00509424750814621,0.0,0.01982565379825654,0.013864180111649593,2.7404978871010418e-18,0.0,0.0,0.7,0.7,0.8027777777777778,0.19999999999999996,0.0,7.612494130836229e-17,0.23404255319148956,0.09361702127659585
epithelial cells,ALDH1L1-AS2,-0.008124824441277892,down_in_CKD,-1.890406679645367,0.002570509823829129,0.0,0.004881693648816936,0.014416293478927674,1.15127814688994e-18,0.0,0.0,0.6904761904761905,0.7,0.9166666666666666,0.19999999999999996,0.0,3.197994852472056e-17,0.23404255319148956,0.09361702127659584
epithelial cells,COX6B1,-0.30340153948871973,down_in_CKD,-1.8060828195106082,0.0042445840324071065,1.2998711665613074,0.8021170610211706,0.897859027053555,0.0010000000000000024,0.0,0.0,0.6666666666666667,0.675,0.8222222222222222,0.17500000000000004,0.06132184776332158,0.027777777777777853,0.17021276595744728,0.09146058704675437
epithelial cells,GADD45G,-0.10972675893542135,down_in_CKD,-1.7687173477099087,0.0042445840324071065,0.4603793715602899,0.0965628891656289,0.1842218268817864,7.600757630126066e-19,0.0,0.0,0.7,0.6916666666666667,0.8388888888888889,0.19166666666666665,0.021718547547198208,2.1113215639239078e-17,0.2127659574468088,0.08945009248816319
epithelial cells,CCNB1IP1,-0.09085992343926716,down_in_CKD,-1.8234353824763612,0.003128597968595397,0.4149634370287775,0.1958904109589041,0.3187534507085455,1.0835776720341525e-18,0.0,0.0,0.6904761904761905,0.6916666666666667,0.8416666666666668,0.19166666666666665,0.01957603596988719,3.009937977872647e-17,0.2127659574468088,0.08902159017270098
epithelial cells,FAM111A,0.07611180394001055,up_in_CKD,1.7448527990727924,0.014834152902372544,0.24286342801668184,0.155093399750934,0.13532912091282742,0.0,0.0,0.0,0.7,0.6916666666666667,0.7333333333333333,0.19166666666666665,0.011457161712044917,0.0,0.2127659574468088,0.08739781532113251
epithelial cells,RLN2,0.013270330288275064,up_in_CKD,1.7252011004168335,0.008987912680464928,0.04684891070962375,0.03008717310087173,0.022452610269308632,8.280413391995954e-19,0.0,0.0,0.7,0.6916666666666667,0.7833333333333333,0.19166666666666665,0.0022101126975628605,2.3001148311099878e-17,0.2127659574468088,0.08554840551823611
epithelial cells,DSEL,0.04787054539751403,up_in_CKD,1.782542940278031,0.010124673832648473,0.1702034342292324,0.06734744707347447,0.0399975461628121,0.00035457634470792323,0.0,0.0,0.6904761904761905,0.6833333333333333,0.8388888888888889,0.18333333333333335,0.008029402721663682,0.009849342908553426,0.19148936170212805,0.08214136238860534
epithelial cells,COL4A2,0.14705400680785555,up_in_CKD,1.779662343401026,0.015734200586120402,0.471897428100041,0.22971357409713575,0.17097110606711244,0.0001265912305516272,0.0,0.0,0.6904761904761905,0.6749999999999999,0.8166666666666667,0.17499999999999993,0.022261915634612918,0.0035164230708785342,0.17021276595744697,0.0739440587382528
epithelial cells,RASGRP1,0.036867703246462095,up_in_CKD,1.7934442808265694,0.0064512327766056525,0.14482679956441652,0.0660024906600249,0.04410772345254892,0.001,0.0,0.0,0.6714285714285715,0.6666666666666665,0.7777777777777779,0.16666666666666652,0.006832251674935025,0.027777777777777787,0.14893617021276592,0.07205202953120449
epithelial cells,CHCHD10,-0.35949348185747887,down_in_CKD,-1.9519559041188856,0.002250113316660974,1.8579990202647514,0.7591282689912827,0.8681675970799337,0.0001063084112149555,0.0,0.0,0.6571428571428571,0.6583333333333333,0.8138888888888889,0.15833333333333333,0.08765171195117977,0.002953011422637654,0.12765957446808546,0.0697753767465252
epithelial cells,FAM227A,0.01543473844542912,up_in_CKD,1.8044493732118334,0.00970623571954743,0.0,0.023013698630136987,0.013312066744371511,0.00010506965944272751,0.0,0.0,0.6095238095238095,0.6083333333333332,0.7277777777777776,0.10833333333333317,0.0,0.002918601651186876,0.0,0.0011674406604747505
